date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-09-12,Gazipur,Dhaka,23.999756,90.417363,30.01,84,1008,2.06,75,0.0,1,3.07,4.31,51.96,1.79,0.68,158.99
2025-09-12,Gopalganj,Dhaka,23.004994,89.830318,27.34,81,1008,2.4,94,0.0,2,3.62,4.39,64.17,0.74,1.04,143.26
2025-09-12,Habiganj,Sylhet,24.374603,91.414027,27.57,87,1008,2.03,100,0.0,1,3.54,4.86,41.83,3.12,1.98,171.79
2025-09-12,Jamalpur,Mymensingh,24.925587,89.943668,31.45,66,1007,1.57,100,0.0,2,16.6,19.29,39.56,6.14,1.95,228.48
2025-09-12,Jashore,Khulna,23.166526,89.209442,29.26,76,1008,3.47,86,0.0,2,7.87,9.88,66.08,3.61,4.99,180.99
2025-09-12,Jhalokathi,Barishal,22.56239,90.174282,27.56,81,1008,1.43,100,0.0,2,3.66,4.47,67.22,0.05,0.04,136.61
2025-09-12,Jhenaidah,Khulna,23.544696,89.173194,31.69,67,1007,4.32,95,0.0,2,14.08,18.59,55.55,10.8,12.98,257.01
2025-09-12,Joypurhat,Rajshahi,25.111402,88.98842,32.77,61,1007,2.0,98,0.0,4,70.97,78.36,39.45,21.08,28.45,486.4
2025-09-12,Khagrachhari,Chattogram,23.1078,91.988996,29.06,86,1008,1.38,100,0.0,1,1.71,1.95,53.76,0.82,0.26,128.93
2025-09-12,Khulna,Khulna,22.937209,89.285274,28.72,77,1008,3.25,86,0.0,2,7.32,9.05,70.45,1.9,2.59,169.3
2025-09-12,Kishoreganj,Dhaka,24.433982,90.785723,30.76,69,1008,2.42,100,0.0,1,6.54,9.0,56.12,2.26,1.46,183.94
2025-09-12,Kurigram,Rangpur,25.813013,89.643052,31.43,69,1007,3.14,100,0.0,3,34.93,37.96,32.21,10.23,2.24,343.81
2025-09-12,Kushtia,Khulna,23.898795,89.129554,32.93,61,1007,3.2,97,0.0,2,18.84,25.75,45.86,16.4,17.89,322.57
2025-09-12,Lakshmipur,Chattogram,22.944537,90.827635,27.67,82,1008,2.49,100,0.0,2,2.45,3.23,60.69,0.17,0.12,131.37
2025-09-12,Lalmonirhat,Rangpur,25.916351,89.446139,32.39,64,1007,2.6,100,0.0,3,45.36,48.94,33.58,12.53,2.97,378.7
2025-09-12,Madaripur,Dhaka,23.167518,90.204727,27.27,83,1008,2.24,100,0.0,2,2.63,3.18,61.81,0.26,0.18,136.01
2025-09-12,Magura,Khulna,23.488077,89.420182,29.01,79,1008,4.2,99,0.0,2,6.34,8.05,60.83,3.34,4.55,175.83
2025-09-12,Manikganj,Dhaka,23.832984,89.966688,28.83,77,1008,3.95,100,0.0,1,4.76,6.18,57.08,2.78,2.19,173.7
2025-09-12,Meherpur,Khulna,23.781785,88.636937,32.39,63,1007,2.52,98,0.0,2,19.0,25.23,49.81,14.37,16.14,319.9
2025-09-12,Moulvibazar,Sylhet,24.488082,91.763018,28.48,83,1008,3.16,100,0.0,1,3.68,5.28,34.31,4.11,1.93,184.26
2025-09-12,Munshiganj,Dhaka,23.54838,90.534972,28.21,78,1008,2.47,100,0.0,1,2.57,3.35,56.27,0.91,0.46,145.27
2025-09-12,Mymensingh,Mymensingh,24.888931,90.384519,31.0,71,1008,2.18,99,0.0,1,8.49,10.93,42.56,4.39,1.61,205.18
2025-09-12,Naogaon,Rajshahi,24.807323,88.944545,33.98,56,1007,3.25,93,0.0,4,58.34,65.31,41.34,19.3,22.86,449.15
2025-09-12,Narail,Khulna,25.074884,90.391651,29.77,76,1008,1.98,100,0.0,1,9.94,12.77,37.26,5.25,1.94,220.1
2025-09-12,Narayanganj,Dhaka,23.623673,90.498807,30.01,78,1008,2.45,100,0.0,1,2.82,3.83,54.11,1.35,0.57,152.13
2025-09-12,Narsingdi,Dhaka,23.919715,90.715298,28.71,79,1008,3.32,100,0.0,1,3.21,4.66,49.22,1.77,0.66,159.54
2025-09-12,Natore,Rajshahi,24.413185,88.986668,31.67,66,1007,2.73,100,0.0,3,33.08,39.21,45.14,15.72,11.67,374.61
2025-09-12,Netrokona,Mymensingh,24.891567,90.712533,29.94,74,1008,1.82,100,0.0,1,8.08,11.52,41.71,6.16,3.18,219.56
2025-09-12,Nilphamari,Rangpur,25.933927,88.853459,31.44,67,1007,2.02,100,0.0,5,88.31,94.92,22.58,29.14,24.52,596.2
2025-09-12,Noakhali,Chattogram,22.25408,91.17144,28.4,78,1008,3.88,100,0.0,1,2.28,3.1,59.53,0.02,0.03,126.48
2025-09-12,Pabna,Rajshahi,24.006808,89.244834,32.97,60,1007,3.28,99,0.0,2,16.71,21.25,50.07,10.15,9.77,268.2
2025-09-12,Panchagarh,Rangpur,26.320945,88.547114,32.61,61,1007,2.22,94,0.0,4,74.81,80.17,57.0,15.37,7.83,635.93
2025-09-12,Patuakhali,Barishal,22.008424,90.382683,29.89,72,1008,3.06,100,0.0,2,2.93,3.86,65.2,0.04,0.04,135.19
2025-09-12,Pirojpur,Barishal,22.50956,90.00725,27.17,83,1008,1.22,100,0.0,2,3.66,4.47,67.22,0.05,0.04,136.61
2025-09-12,Rajbari,Dhaka,23.739837,89.570413,31.06,68,1008,4.42,100,0.0,1,7.53,9.68,58.6,4.03,4.85,190.56
2025-09-12,Rajshahi,Rajshahi,24.628543,89.037686,32.97,61,1007,3.79,98,0.0,3,38.76,44.34,42.52,14.59,12.8,360.78
2025-09-12,Rangamati,Chattogram,22.650921,92.181433,30.85,65,1008,1.95,100,0.0,1,1.27,1.5,47.56,0.67,0.05,124.27
2025-09-12,Rangpur,Rangpur,25.637614,89.082638,31.0,69,1007,1.23,100,0.0,5,83.65,90.22,23.79,27.37,22.26,529.37
2025-09-12,Satkhira,Khulna,22.716651,89.074986,28.58,79,1008,3.74,96,0.0,2,7.64,8.87,77.91,0.23,0.2,163.35
2025-09-12,Shariatpur,Dhaka,23.213284,90.348125,27.13,83,1008,2.56,100,0.0,1,2.24,2.66,59.86,0.37,0.25,137.08
2025-09-12,Sherpur,Mymensingh,25.022837,90.014974,29.96,73,1007,1.88,100,0.0,2,10.48,12.76,38.63,3.83,0.9,211.47
2025-09-12,Sirajganj,Rajshahi,24.457224,89.705705,30.34,71,1007,3.41,100,0.0,2,13.25,15.73,50.19,5.04,2.61,208.76
2025-09-12,Sunamganj,Sylhet,25.067103,91.398582,28.56,84,1008,1.27,100,0.0,1,7.83,10.27,28.48,12.95,11.07,247.57
2025-09-12,Sylhet,Sylhet,24.89922,91.868527,29.51,78,1007,3.79,100,0.0,1,3.39,4.89,30.94,6.33,1.14,193.68
2025-09-12,Tangail,Dhaka,24.273851,89.937591,30.71,69,1008,3.34,100,0.15,1,7.71,9.42,52.99,3.57,1.83,184.5
2025-09-12,Thakurgaon,Rangpur,23.773143,90.359163,30.02,84,1008,2.06,75,0.0,1,2.7,3.53,56.42,1.32,0.55,151.32
2025-09-13,Bagerhat,Khulna,22.655478,89.794181,31.51,68,1008,2.85,84,0.0,1,1.08,2.12,51.96,0.11,0.11,119.92
2025-09-13,Bandarban,Chattogram,21.787476,92.412475,28.16,92,1009,1.17,100,0.0,1,0.74,1.27,50.53,0.06,0.02,119.56
2025-09-13,Barguna,Barishal,22.131336,90.117243,31.42,65,1008,4.21,100,0.0,1,1.04,1.92,48.1,0.06,0.06,110.13
2025-09-13,Barishal,Barishal,22.493403,90.354801,31.62,64,1008,3.72,98,0.0,1,1.18,1.89,54.07,0.05,0.04,118.25
2025-09-13,Bhola,Barishal,22.143569,90.790409,29.37,75,1009,3.96,100,0.0,1,1.21,1.94,50.65,0.03,0.04,113.98
2025-09-13,Bogura,Rajshahi,24.850066,89.372843,33.46,54,1007,2.21,95,0.0,2,15.58,18.29,42.14,8.16,6.65,223.5
2025-09-13,Brahmanbaria,Chattogram,23.9606,91.119089,31.06,79,1008,4.63,75,0.0,1,1.28,2.29,35.07,1.15,0.42,132.79
2025-09-13,Chandpur,Chattogram,23.224176,90.6531,30.36,70,1008,3.33,81,0.0,1,1.56,2.1,50.63,0.36,0.34,132.52
2025-09-13,Chapai Nawabganj,Rajshahi,24.599887,88.285047,32.7,61,1007,2.79,94,0.0,2,15.32,18.5,45.08,9.74,7.42,261.16
2025-09-13,Chattogram,Chattogram,22.333778,91.834435,28.5,82,1009,4.03,100,0.0,1,0.77,1.12,53.64,0.08,0.02,120.35
2025-09-13,Chuadanga,Khulna,23.643661,88.846448,32.69,60,1007,2.4,73,0.0,2,18.98,29.51,26.22,18.52,19.96,424.99
2025-09-13,Cox's Bazar,Chattogram,21.176647,92.003505,28.2,81,1009,5.35,100,0.0,1,0.83,1.42,53.32,0.03,0.03,117.11
2025-09-13,Cumilla,Chattogram,23.461061,91.180875,27.55,87,1008,3.39,98,0.0,1,1.23,1.92,44.18,0.55,0.26,128.38
2025-09-13,Dhaka,Dhaka,23.764386,90.389014,26.98,94,1008,4.63,75,0.0,1,1.75,2.67,43.14,1.46,0.56,147.72
2025-09-13,Dinajpur,Rangpur,25.626071,88.634623,32.92,61,1007,2.96,94,0.0,3,40.55,44.38,29.2,21.89,17.54,341.85
2025-09-13,Faridpur,Dhaka,23.604018,89.841554,32.55,60,1008,2.55,71,0.0,1,2.54,3.74,45.68,2.29,1.89,163.39
2025-09-13,Feni,Chattogram,23.01276,91.404923,28.14,82,1009,3.13,99,0.0,1,1.07,1.62,50.97,0.14,0.07,123.56
2025-09-13,Gaibandha,Rangpur,25.086001,89.869644,33.31,55,1007,3.01,81,0.0,1,4.86,6.3,48.54,2.68,0.89,168.49
2025-09-13,Gazipur,Dhaka,23.999756,90.417363,27.01,94,1008,4.63,75,1.0,1,1.96,3.32,34.68,1.95,0.67,151.54
2025-09-13,Gopalganj,Dhaka,23.004994,89.830318,32.48,62,1008,2.64,83,0.0,1,1.38,2.06,55.08,0.59,0.96,131.44
2025-09-13,Habiganj,Sylhet,24.374603,91.414027,28.86,81,1008,3.56,100,0.32,1,1.72,2.8,33.45,2.48,1.53,141.4
2025-09-13,Jamalpur,Mymensingh,24.925587,89.943668,32.78,57,1007,2.64,85,0.0,1,4.32,5.7,47.91,2.68,0.92,165.98
2025-09-13,Jashore,Khulna,23.166526,89.209442,32.13,64,1008,2.57,59,0.0,1,2.7,4.22,54.11,2.36,3.92,151.16
2025-09-13,Jhalokathi,Barishal,22.56239,90.174282,31.64,63,1008,2.93,98,0.0,1,1.09,1.83,53.19,0.06,0.04,116.94
2025-09-13,Jhenaidah,Khulna,23.544696,89.173194,32.68,60,1007,2.34,73,0.0,1,9.4,14.45,42.71,9.31,11.25,265.9
2025-09-13,Joypurhat,Rajshahi,25.111402,88.98842,32.81,60,1007,2.6,91,0.0,3,42.39,47.81,26.58,18.58,20.65,341.17
2025-09-13,Khagrachhari,Chattogram,23.1078,91.988996,25.76,96,1009,0.94,100,0.0,1,0.71,0.93,42.94,0.85,0.18,116.71
2025-09-13,Khulna,Khulna,22.937209,89.285274,31.85,67,1008,2.75,77,0.0,1,1.89,3.2,52.4,1.29,2.06,136.35
2025-09-13,Kishoreganj,Dhaka,24.433982,90.785723,31.57,66,1008,2.27,96,0.0,1,2.39,3.85,35.59,2.7,0.87,150.92
2025-09-13,Kurigram,Rangpur,25.813013,89.643052,31.79,65,1007,2.9,98,0.0,2,19.4,22.1,29.41,8.39,2.56,250.91
2025-09-13,Kushtia,Khulna,23.898795,89.129554,32.9,59,1007,2.98,75,0.0,2,18.72,29.07,22.43,17.98,18.38,427.42
2025-09-13,Lakshmipur,Chattogram,22.944537,90.827635,30.7,68,1008,3.37,98,0.0,1,1.35,1.94,55.28,0.13,0.1,126.08
2025-09-13,Lalmonirhat,Rangpur,25.916351,89.446139,32.36,63,1007,3.23,92,0.0,2,24.89,28.02,25.54,10.79,3.49,270.14
2025-09-13,Madaripur,Dhaka,23.167518,90.204727,31.97,65,1008,3.3,96,0.0,1,1.26,1.76,54.19,0.24,0.16,128.82
2025-09-13,Magura,Khulna,23.488077,89.420182,32.58,60,1007,2.39,73,0.0,1,3.24,4.8,52.07,2.87,4.2,168.05
2025-09-13,Manikganj,Dhaka,23.832984,89.966688,32.45,60,1008,2.67,80,0.0,1,3.06,4.56,40.64,3.02,2.13,176.66
2025-09-13,Meherpur,Khulna,23.781785,88.636937,32.88,59,1007,2.57,84,0.0,2,18.21,26.64,30.05,16.22,16.18,388.71
2025-09-13,Moulvibazar,Sylhet,24.488082,91.763018,29.39,80,1008,4.48,97,1.15,1,2.13,3.44,30.08,3.29,1.48,150.3
2025-09-13,Munshiganj,Dhaka,23.54838,90.534972,32.13,62,1008,3.57,83,0.0,1,1.6,2.37,46.11,0.88,0.41,138.79
2025-09-13,Mymensingh,Mymensingh,24.888931,90.384519,32.75,60,1007,1.85,95,0.0,1,3.03,4.53,45.36,2.34,0.79,160.84
2025-09-13,Naogaon,Rajshahi,24.807323,88.944545,33.24,58,1007,2.98,95,0.24,3,32.16,36.86,32.39,15.61,16.38,308.37
2025-09-13,Narail,Khulna,25.074884,90.391651,32.92,59,1007,1.95,92,0.0,1,3.46,5.13,46.42,2.4,0.88,165.79
2025-09-13,Narayanganj,Dhaka,23.623673,90.498807,27.01,61,1008,3.09,83,0.0,1,1.78,2.85,40.41,1.41,0.54,145.16
2025-09-13,Narsingdi,Dhaka,23.919715,90.715298,30.99,69,1008,2.51,88,0.0,1,1.94,3.5,31.19,1.88,0.62,147.66
2025-09-13,Natore,Rajshahi,24.413185,88.986668,32.64,60,1007,2.06,94,0.0,2,11.69,14.96,44.01,9.66,7.84,242.79
2025-09-13,Netrokona,Mymensingh,24.891567,90.712533,32.44,63,1007,2.08,88,0.0,1,3.44,5.5,39.35,3.42,1.39,165.7
2025-09-13,Nilphamari,Rangpur,25.933927,88.853459,31.81,68,1007,3.21,97,0.0,4,51.84,56.17,19.83,26.34,18.68,393.02
2025-09-13,Noakhali,Chattogram,22.25408,91.17144,28.48,80,1009,4.81,100,0.0,1,1.15,1.72,56.42,0.03,0.03,121.72
2025-09-13,Pabna,Rajshahi,24.006808,89.244834,32.97,58,1007,3.0,78,0.0,2,10.51,15.57,35.41,9.6,9.04,279.96
2025-09-13,Panchagarh,Rangpur,26.320945,88.547114,31.96,66,1007,3.56,100,0.0,4,56.98,61.56,26.25,16.53,8.08,449.58
2025-09-13,Patuakhali,Barishal,22.008424,90.382683,30.43,70,1008,3.95,100,0.0,1,1.1,1.93,48.95,0.05,0.05,111.41
2025-09-13,Pirojpur,Barishal,22.50956,90.00725,31.86,63,1008,3.51,99,0.0,1,1.09,1.83,53.19,0.06,0.04,116.94
2025-09-13,Rajbari,Dhaka,23.739837,89.570413,32.97,58,1007,2.81,79,0.0,1,4.21,6.26,45.31,3.86,4.51,189.6
2025-09-13,Rajshahi,Rajshahi,24.628543,89.037686,33.17,58,1007,2.68,98,0.0,2,16.77,20.01,40.94,9.85,8.7,244.08
2025-09-13,Rangamati,Chattogram,22.650921,92.181433,26.93,93,1009,0.47,100,0.0,1,0.79,1.11,42.86,0.76,0.08,121.43
2025-09-13,Rangpur,Rangpur,25.637614,89.082638,32.95,61,1007,3.13,95,0.0,3,40.95,45.09,22.83,22.04,16.06,336.81
2025-09-13,Satkhira,Khulna,22.716651,89.074986,31.91,66,1008,2.72,84,0.0,1,1.1,2.07,51.31,0.3,0.21,123.3
2025-09-13,Shariatpur,Dhaka,23.213284,90.348125,30.84,69,1008,3.65,87,0.0,1,1.29,1.7,52.97,0.34,0.22,132.37
2025-09-13,Sherpur,Mymensingh,25.022837,90.014974,33.14,56,1007,2.36,82,0.0,1,3.21,4.54,49.0,1.72,0.5,162.16
2025-09-13,Sirajganj,Rajshahi,24.457224,89.705705,29.6,70,1008,2.35,84,0.0,1,4.42,5.95,46.23,3.41,1.49,171.0
2025-09-13,Sunamganj,Sylhet,25.067103,91.398582,31.66,68,1008,1.19,95,0.0,1,7.36,11.22,17.41,11.54,7.88,273.81
2025-09-13,Sylhet,Sylhet,24.89922,91.868527,30.6,73,1008,2.3,96,0.0,1,2.38,3.68,29.66,5.41,0.9,155.29
2025-09-13,Tangail,Dhaka,24.273851,89.937591,31.77,62,1007,2.19,75,0.0,1,3.18,4.53,44.66,2.79,1.36,166.16
2025-09-13,Thakurgaon,Rangpur,23.773143,90.359163,27.02,94,1008,2.57,75,0.0,1,1.75,2.67,43.14,1.46,0.56,147.72
2025-09-14,Bagerhat,Khulna,22.655478,89.794181,28.35,78,1009,4.07,100,0.75,1,2.11,3.75,57.07,0.18,0.19,157.93
2025-09-14,Bandarban,Chattogram,21.787476,92.412475,24.66,99,1011,0.29,100,0.0,1,0.55,0.99,41.34,0.05,0.02,101.28
2025-09-14,Barguna,Barishal,22.131336,90.117243,25.98,91,1009,2.09,100,0.21,1,1.4,2.23,54.08,0.07,0.06,122.79
2025-09-14,Barishal,Barishal,22.493403,90.354801,26.13,86,1010,3.5,100,0.13,1,1.48,2.64,55.69,0.1,0.06,131.68
2025-09-14,Bhola,Barishal,22.143569,90.790409,26.96,85,1010,3.54,100,0.0,1,1.44,2.33,52.43,0.05,0.05,117.08
2025-09-14,Bogura,Rajshahi,24.850066,89.372843,28.09,81,1008,1.17,100,0.15,2,15.05,18.06,44.6,9.04,6.72,266.61
2025-09-14,Brahmanbaria,Chattogram,23.9606,91.119089,26.06,100,1009,2.06,75,0.32,1,1.31,2.35,43.8,0.75,0.39,132.97
2025-09-14,Chandpur,Chattogram,23.224176,90.6531,26.45,88,1009,3.58,100,1.15,1,1.13,1.87,51.84,0.29,0.31,129.05
2025-09-14,Chapai Nawabganj,Rajshahi,24.599887,88.285047,30.13,70,1008,2.17,100,0.27,2,12.32,16.12,48.55,5.56,7.09,293.47
2025-09-14,Chattogram,Chattogram,22.333778,91.834435,26.09,92,1010,2.62,100,0.0,1,0.52,0.84,44.42,0.11,0.02,99.98
2025-09-14,Chuadanga,Khulna,23.643661,88.846448,30.65,70,1008,2.5,100,0.0,2,11.87,17.6,49.63,13.81,16.39,364.19
2025-09-14,Cox's Bazar,Chattogram,21.176647,92.003505,26.15,85,1010,1.59,100,0.0,1,0.53,1.05,43.2,0.04,0.03,93.39
2025-09-14,Cumilla,Chattogram,23.461061,91.180875,24.98,96,1010,2.32,100,0.1,1,1.03,1.75,47.48,0.39,0.24,123.78
2025-09-14,Dhaka,Dhaka,23.764386,90.389014,24.98,100,1009,3.6,100,0.42,1,1.75,2.93,52.79,1.33,0.55,156.32
2025-09-14,Dinajpur,Rangpur,25.626071,88.634623,27.97,81,1008,1.66,100,0.15,3,34.95,39.19,25.05,22.42,18.94,357.29
2025-09-14,Faridpur,Dhaka,23.604018,89.841554,26.79,88,1009,3.11,100,0.21,1,3.77,5.58,54.51,2.81,2.44,186.31
2025-09-14,Feni,Chattogram,23.01276,91.404923,24.92,97,1010,2.19,100,0.0,1,0.76,1.2,46.65,0.35,0.11,112.29
2025-09-14,Gaibandha,Rangpur,25.086001,89.869644,29.23,75,1008,2.03,100,1.54,1,7.03,8.83,46.57,3.92,1.31,193.02
2025-09-14,Gazipur,Dhaka,23.999756,90.417363,25.01,100,1009,3.6,100,0.65,1,1.55,2.75,50.46,1.39,0.58,150.85
2025-09-14,Gopalganj,Dhaka,23.004994,89.830318,27.58,83,1009,3.5,100,0.65,1,2.41,3.72,59.45,0.76,1.2,161.46
2025-09-14,Habiganj,Sylhet,24.374603,91.414027,25.35,94,1009,3.52,100,0.0,1,2.29,3.52,34.81,2.57,1.84,150.26
2025-09-14,Jamalpur,Mymensingh,24.925587,89.943668,29.06,76,1009,1.81,100,0.32,1,6.32,8.04,48.97,3.76,1.34,192.07
2025-09-14,Jashore,Khulna,23.166526,89.209442,28.8,80,1008,3.0,99,1.0,2,4.98,7.16,60.12,3.15,4.97,210.6
2025-09-14,Jhalokathi,Barishal,22.56239,90.174282,26.64,84,1009,3.98,100,0.0,1,1.6,2.92,56.51,0.12,0.07,137.01
2025-09-14,Jhenaidah,Khulna,23.544696,89.173194,28.59,80,1009,2.16,100,0.0,1,9.27,13.3,55.14,8.71,11.34,295.7
2025-09-14,Joypurhat,Rajshahi,25.111402,88.98842,28.2,80,1008,1.17,100,0.0,3,27.18,31.51,38.96,15.26,17.96,338.69
2025-09-14,Khagrachhari,Chattogram,23.1078,91.988996,24.37,99,1010,1.26,100,0.0,1,0.82,1.04,43.61,0.78,0.19,113.82
2025-09-14,Khulna,Khulna,22.937209,89.285274,30.25,71,1009,4.19,100,0.0,1,3.5,5.3,59.1,1.7,2.61,186.69
2025-09-14,Kishoreganj,Dhaka,24.433982,90.785723,25.45,94,1009,4.08,100,0.21,1,3.23,6.77,26.61,3.99,0.87,187.71
2025-09-14,Kurigram,Rangpur,25.813013,89.643052,28.38,78,1009,0.84,100,0.0,2,12.65,14.84,26.49,7.29,1.88,241.89
2025-09-14,Kushtia,Khulna,23.898795,89.129554,28.74,78,1008,2.77,100,0.0,2,11.37,16.87,48.25,13.12,14.54,340.26
2025-09-14,Lakshmipur,Chattogram,22.944537,90.827635,25.92,90,1010,2.94,100,3.65,1,1.0,1.71,51.98,0.12,0.1,119.59
2025-09-14,Lalmonirhat,Rangpur,25.916351,89.446139,27.82,81,1009,0.69,100,0.0,2,15.21,17.5,25.43,8.95,2.45,247.44
2025-09-14,Madaripur,Dhaka,23.167518,90.204727,27.23,85,1009,3.11,100,0.75,1,1.49,2.45,56.6,0.2,0.14,141.92
2025-09-14,Magura,Khulna,23.488077,89.420182,27.72,84,1009,2.34,100,0.15,1,5.97,8.3,59.73,3.92,5.48,210.84
2025-09-14,Manikganj,Dhaka,23.832984,89.966688,27.25,82,1009,3.7,100,0.87,1,4.32,6.45,51.54,3.68,2.8,196.12
2025-09-14,Meherpur,Khulna,23.781785,88.636937,32.35,62,1008,2.68,99,0.0,2,10.09,14.63,52.64,10.05,11.78,335.4
2025-09-14,Moulvibazar,Sylhet,24.488082,91.763018,24.52,99,1009,3.76,100,0.0,1,2.84,4.28,30.85,3.24,1.73,161.55
2025-09-14,Munshiganj,Dhaka,23.54838,90.534972,26.93,86,1009,2.98,100,0.0,1,1.38,2.3,52.94,0.64,0.36,141.42
2025-09-14,Mymensingh,Mymensingh,24.888931,90.384519,28.25,82,1009,2.14,100,0.0,1,4.16,6.15,42.82,3.32,1.02,181.69
2025-09-14,Naogaon,Rajshahi,24.807323,88.944545,28.45,78,1008,0.61,100,0.0,2,22.86,26.89,43.98,13.78,14.92,340.19
2025-09-14,Narail,Khulna,25.074884,90.391651,29.37,78,1009,1.12,100,0.0,1,4.47,6.42,41.84,3.57,1.12,184.12
2025-09-14,Narayanganj,Dhaka,23.623673,90.498807,25.01,85,1009,2.84,100,0.21,1,1.46,2.53,51.7,1.01,0.47,146.14
2025-09-14,Narsingdi,Dhaka,23.919715,90.715298,26.23,90,1009,3.27,100,0.0,1,1.2,2.24,50.0,0.91,0.42,139.37
2025-09-14,Natore,Rajshahi,24.413185,88.986668,27.96,83,1008,0.46,100,0.0,2,14.21,17.64,54.04,10.84,8.82,343.2
2025-09-14,Netrokona,Mymensingh,24.891567,90.712533,27.96,81,1009,4.59,100,0.0,1,4.67,7.96,26.4,5.35,1.65,198.67
2025-09-14,Nilphamari,Rangpur,25.933927,88.853459,26.8,88,1009,2.7,100,0.49,3,39.01,43.27,18.96,23.84,19.05,376.76
2025-09-14,Noakhali,Chattogram,22.25408,91.17144,26.71,87,1010,3.6,100,0.0,1,0.98,1.76,49.77,0.05,0.04,108.34
2025-09-14,Pabna,Rajshahi,24.006808,89.244834,28.02,82,1008,2.63,100,0.0,1,9.82,13.61,51.3,9.0,8.61,282.48
2025-09-14,Panchagarh,Rangpur,26.320945,88.547114,26.54,88,1009,2.8,100,0.0,3,45.02,50.91,20.14,13.46,7.56,442.08
2025-09-14,Patuakhali,Barishal,22.008424,90.382683,26.69,86,1010,1.12,100,4.86,1,1.42,2.26,53.53,0.06,0.06,120.89
2025-09-14,Pirojpur,Barishal,22.50956,90.00725,26.77,85,1009,4.18,100,0.13,1,1.6,2.92,56.51,0.12,0.07,137.01
2025-09-14,Rajbari,Dhaka,23.739837,89.570413,28.16,78,1009,3.45,100,0.87,1,7.22,10.06,55.79,5.14,6.05,225.88
2025-09-14,Rajshahi,Rajshahi,24.628543,89.037686,28.17,80,1008,0.76,100,0.18,2,15.44,18.68,49.11,10.3,8.79,304.07
2025-09-14,Rangamati,Chattogram,22.650921,92.181433,24.57,97,1010,1.05,100,0.0,1,0.62,0.83,42.66,0.55,0.04,110.74
2025-09-14,Rangpur,Rangpur,25.637614,89.082638,27.86,82,1009,0.74,100,0.13,3,31.29,35.14,21.48,21.53,16.52,327.01
2025-09-14,Satkhira,Khulna,22.716651,89.074986,29.54,75,1009,3.08,100,1.3,1,1.73,2.87,59.41,0.28,0.23,160.59
2025-09-14,Shariatpur,Dhaka,23.213284,90.348125,27.12,85,1009,3.94,100,1.12,1,1.48,2.27,56.52,0.25,0.19,144.33
2025-09-14,Sherpur,Mymensingh,25.022837,90.014974,29.25,76,1009,1.54,100,1.78,1,4.02,5.36,49.6,2.34,0.66,174.13
2025-09-14,Sirajganj,Rajshahi,24.457224,89.705705,28.59,77,1009,2.84,100,0.0,1,6.12,7.93,53.73,4.64,2.01,208.89
2025-09-14,Sunamganj,Sylhet,25.067103,91.398582,26.78,89,1009,2.62,100,0.0,1,8.23,11.98,15.47,10.66,7.06,302.28
2025-09-14,Sylhet,Sylhet,24.89922,91.868527,25.98,88,1009,2.8,100,0.0,1,4.04,6.05,26.06,5.35,1.2,193.66
2025-09-14,Tangail,Dhaka,24.273851,89.937591,29.32,74,1009,3.42,100,0.0,1,4.71,6.46,53.03,3.52,1.87,192.15
2025-09-14,Thakurgaon,Rangpur,23.773143,90.359163,25.02,100,1009,3.6,100,0.42,1,1.75,2.93,52.79,1.33,0.55,156.32
2025-09-15,Bagerhat,Khulna,22.655478,89.794181,27.27,83,1008,4.58,100,0.0,2,1.52,2.41,65.26,0.18,0.12,151.22
2025-09-15,Bandarban,Chattogram,21.787476,92.412475,25.07,98,1010,0.73,100,0.0,1,0.69,1.19,40.46,0.15,0.03,103.48
2025-09-15,Barguna,Barishal,22.131336,90.117243,26.76,85,1008,5.95,100,0.0,2,1.19,2.35,62.03,0.07,0.09,137.89
2025-09-15,Barishal,Barishal,22.493403,90.354801,28.6,74,1008,4.79,100,0.0,2,1.11,2.15,64.04,0.09,0.07,144.98
2025-09-15,Bhola,Barishal,22.143569,90.790409,26.48,87,1009,7.06,100,0.0,2,1.02,2.04,61.08,0.08,0.07,135.17
2025-09-15,Bogura,Rajshahi,24.850066,89.372843,26.42,86,1008,2.48,100,0.0,2,16.89,20.35,34.91,14.13,9.24,369.05
2025-09-15,Brahmanbaria,Chattogram,23.9606,91.119089,31.06,74,1008,3.6,75,0.0,1,3.46,6.39,34.82,1.84,0.74,200.79
2025-09-15,Chandpur,Chattogram,23.224176,90.6531,27.43,82,1008,5.11,99,0.0,1,2.08,2.91,50.46,0.57,0.35,172.79
2025-09-15,Chapai Nawabganj,Rajshahi,24.599887,88.285047,25.63,91,1008,0.94,100,0.0,2,16.8,21.34,21.13,7.78,7.12,377.79
2025-09-15,Chattogram,Chattogram,22.333778,91.834435,25.93,94,1009,6.17,100,1.46,1,0.69,1.2,48.68,0.07,0.04,112.1
2025-09-15,Chuadanga,Khulna,23.643661,88.846448,30.03,73,1007,2.44,95,0.0,3,29.97,41.7,30.25,24.36,25.85,602.5
2025-09-15,Cox's Bazar,Chattogram,21.176647,92.003505,26.66,84,1009,1.99,100,0.0,1,0.79,1.82,43.26,0.04,0.06,101.32
2025-09-15,Cumilla,Chattogram,23.461061,91.180875,26.48,89,1009,4.06,100,0.0,1,2.19,3.79,48.13,0.96,0.41,175.43
